t,vcin_pseudo, vcip_pseudo, vcm, vinn, vinp, adc_vrefn, adc_vrefp
 3.938E-06 , 2.451E-01 , 9.549E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 2.359E-01 , 9.641E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 2.356E-01 , 9.644E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 2.356E-01 , 9.644E-01 , 6.000E-01 , 2.355E-01 , 9.645E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 2.356E-01 , 9.644E-01 , 6.000E-01 , 2.354E-01 , 9.646E-01 , 2.000E-01 , 1.000E+00 
 3.942E-06 , 2.356E-01 , 9.644E-01 , 6.000E-01 , 2.345E-01 , 9.655E-01 , 2.000E-01 , 1.000E+00 
 3.942E-06 , 2.356E-01 , 9.644E-01 , 6.000E-01 , 2.343E-01 , 9.657E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 2.356E-01 , 9.644E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 2.356E-01 , 9.644E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.604E-01 , 8.892E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.510E-01 , 8.798E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.475E-01 , 8.763E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.443E-01 , 8.732E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.388E-01 , 8.677E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.307E-01 , 8.596E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.227E-01 , 8.515E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.146E-01 , 8.434E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.065E-01 , 8.354E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 5.001E-01 , 8.290E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.946E-01 , 8.234E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.853E-01 , 8.141E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.743E-01 , 8.031E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.648E-01 , 7.936E-01 , 6.000E-01 , 2.340E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.566E-01 , 7.854E-01 , 6.000E-01 , 2.339E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.490E-01 , 7.778E-01 , 6.000E-01 , 2.339E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.439E-01 , 7.727E-01 , 6.000E-01 , 2.339E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.414E-01 , 7.703E-01 , 6.000E-01 , 2.339E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.402E-01 , 7.690E-01 , 6.000E-01 , 2.339E-01 , 9.660E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.386E-01 , 7.675E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.372E-01 , 7.660E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.363E-01 , 7.651E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.359E-01 , 7.648E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.357E-01 , 7.645E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.356E-01 , 7.645E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.356E-01 , 7.644E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.356E-01 , 7.644E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.356E-01 , 7.644E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.356E-01 , 7.644E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.944E-06 , 4.356E-01 , 7.644E-01 , 6.000E-01 , 2.339E-01 , 9.661E-01 , 2.000E-01 , 1.000E+00 
 3.947E-06 , 4.356E-01 , 7.644E-01 , 6.000E-01 , 2.331E-01 , 9.669E-01 , 2.000E-01 , 1.000E+00 
 3.948E-06 , 4.356E-01 , 7.644E-01 , 6.000E-01 , 2.330E-01 , 9.670E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 4.356E-01 , 7.644E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 4.925E-01 , 7.638E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 4.970E-01 , 7.635E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.010E-01 , 7.632E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.033E-01 , 7.630E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.072E-01 , 7.626E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.133E-01 , 7.617E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.180E-01 , 7.607E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.226E-01 , 7.595E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.273E-01 , 7.578E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.324E-01 , 7.554E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.374E-01 , 7.520E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.421E-01 , 7.476E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.459E-01 , 7.420E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.477E-01 , 7.380E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.489E-01 , 7.340E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.502E-01 , 7.265E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.503E-01 , 7.175E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.493E-01 , 7.080E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.470E-01 , 6.971E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.445E-01 , 6.882E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.420E-01 , 6.808E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.402E-01 , 6.759E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.395E-01 , 6.740E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.389E-01 , 6.726E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.380E-01 , 6.702E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.371E-01 , 6.680E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.363E-01 , 6.661E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.359E-01 , 6.651E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.357E-01 , 6.647E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.356E-01 , 6.645E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.356E-01 , 6.645E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.324E-01 , 9.676E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.323E-01 , 9.677E-01 , 2.000E-01 , 1.000E+00 
 3.950E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.323E-01 , 9.677E-01 , 2.000E-01 , 1.000E+00 
 3.951E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.322E-01 , 9.678E-01 , 2.000E-01 , 1.000E+00 
 3.952E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.318E-01 , 9.682E-01 , 2.000E-01 , 1.000E+00 
 3.955E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.312E-01 , 9.688E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.356E-01 , 6.644E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.913E-01 , 6.632E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.953E-01 , 6.627E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.987E-01 , 6.622E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.006E-01 , 6.618E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.038E-01 , 6.610E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.082E-01 , 6.593E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.112E-01 , 6.576E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.136E-01 , 6.555E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.157E-01 , 6.525E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.170E-01 , 6.487E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.171E-01 , 6.439E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.161E-01 , 6.387E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.139E-01 , 6.328E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.114E-01 , 6.281E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.085E-01 , 6.236E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 6.036E-01 , 6.177E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.995E-01 , 6.137E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.960E-01 , 6.111E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.926E-01 , 6.095E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.902E-01 , 6.092E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.885E-01 , 6.097E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.873E-01 , 6.108E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.867E-01 , 6.116E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.864E-01 , 6.122E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.861E-01 , 6.129E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.858E-01 , 6.136E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.857E-01 , 6.140E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.856E-01 , 6.142E-01 , 6.000E-01 , 2.309E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.856E-01 , 6.143E-01 , 6.000E-01 , 2.308E-01 , 9.691E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.856E-01 , 6.144E-01 , 6.000E-01 , 2.308E-01 , 9.692E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.856E-01 , 6.144E-01 , 6.000E-01 , 2.308E-01 , 9.692E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.856E-01 , 6.144E-01 , 6.000E-01 , 2.308E-01 , 9.692E-01 , 2.000E-01 , 1.000E+00 
 3.956E-06 , 5.856E-01 , 6.144E-01 , 6.000E-01 , 2.308E-01 , 9.692E-01 , 2.000E-01 , 1.000E+00 
 3.958E-06 , 5.856E-01 , 6.144E-01 , 6.000E-01 , 2.304E-01 , 9.696E-01 , 2.000E-01 , 1.000E+00 
 3.960E-06 , 5.856E-01 , 6.144E-01 , 6.000E-01 , 2.301E-01 , 9.699E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 5.856E-01 , 6.144E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.362E-01 , 6.133E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.389E-01 , 6.127E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.413E-01 , 6.120E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.432E-01 , 6.113E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.460E-01 , 6.099E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.484E-01 , 6.079E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.494E-01 , 6.058E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.497E-01 , 6.031E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.489E-01 , 5.996E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.470E-01 , 5.956E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.440E-01 , 5.914E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.398E-01 , 5.870E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.351E-01 , 5.832E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.301E-01 , 5.801E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.255E-01 , 5.783E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.220E-01 , 5.778E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.188E-01 , 5.783E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
 3.963E-06 , 6.164E-01 , 5.796E-01 , 6.000E-01 , 2.294E-01 , 9.706E-01 , 2.000E-01 , 1.000E+00 
